City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Killybegs,IE,2022-05-12 01:46:34,54.6333,-8.45,48.87,65,100,13.06
1,Kenai,US,2022-05-12 01:46:35,60.5544,-151.2583,52.03,40,75,14.97
2,Hermanus,ZA,2022-05-12 01:46:35,-34.4187,19.2345,55.67,78,0,6.42
3,Royan,FR,2022-05-12 01:46:36,45.6285,-1.0281,60.85,93,79,6.91
4,Milas,TR,2022-05-12 01:46:36,37.3164,27.7839,49.35,93,0,1.14
5,Marsa Matruh,EG,2022-05-12 01:46:37,31.3525,27.2453,62.8,88,0,5.75
6,Charters Towers,AU,2022-05-12 01:46:37,-20.1,146.2667,73.47,79,99,2.33
7,Bambous Virieux,MU,2022-05-12 01:46:38,-20.3428,57.7575,73.65,88,75,3.44
8,Cape Town,ZA,2022-05-12 01:46:39,-33.9258,18.4232,54.12,92,0,4.61
9,Rikitea,PF,2022-05-12 01:46:39,-23.1203,-134.9692,76.91,83,9,19.42
10,Ushuaia,AR,2022-05-12 01:46:40,-54.8,-68.3,40.69,86,100,5.17
11,Upernavik,GL,2022-05-12 01:46:40,72.7868,-56.1549,7.92,97,26,4.88
12,Albany,US,2022-05-12 01:46:41,42.6001,-73.9662,61.88,49,2,2.35
13,Luang Prabang,LA,2022-05-12 01:46:42,19.8856,102.1347,76.96,94,100,0.0
14,Airai,TL,2022-05-12 01:46:42,-8.9266,125.4092,74.61,57,60,2.01
15,Lebu,CL,2022-05-12 01:45:42,-37.6167,-73.65,53.62,73,100,8.68
16,Kulhudhuffushi,MV,2022-05-12 01:46:43,6.6221,73.07,83.37,77,43,13.91
17,Bilma,NE,2022-05-12 01:46:43,18.6853,12.9164,89.56,19,0,19.19
18,Clyde River,CA,2022-05-12 01:46:44,70.4692,-68.5914,17.83,86,20,20.71
19,Nikolskoye,RU,2022-05-12 01:46:44,59.7035,30.7861,47.8,98,100,3.18
20,Mataura,NZ,2022-05-12 01:46:45,-46.1927,168.8643,57.47,63,100,3.71
21,Busselton,AU,2022-05-12 01:46:45,-33.65,115.3333,53.26,92,100,8.72
22,Plymouth,US,2022-05-12 01:46:47,41.8334,-70.8328,54.34,86,100,4.61
23,Port Alfred,ZA,2022-05-12 01:46:47,-33.5906,26.891,59.41,80,0,4.79
24,Caravelas,BR,2022-05-12 01:46:48,-17.7125,-39.2481,72.3,84,6,6.4
25,Honiara,SB,2022-05-12 01:46:49,-9.4333,159.95,86.77,62,100,5.93
26,Bluff,NZ,2022-05-12 01:46:49,-46.6,168.3333,57.79,74,100,17.52
27,Ozernovskiy,RU,2022-05-12 01:46:50,51.5,156.5167,41.22,81,18,4.5
28,Puerto Ayora,EC,2022-05-12 01:44:47,-0.7393,-90.3518,72.55,95,7,1.01
29,Muisne,EC,2022-05-12 01:46:50,0.6,-80.0333,76.86,85,88,6.26
30,Hithadhoo,MV,2022-05-12 01:46:51,-0.6,73.0833,82.78,77,100,14.12
31,Kiama,AU,2022-05-12 01:43:59,-34.6833,150.8667,66.38,93,100,5.01
32,Cabo San Lucas,MX,2022-05-12 01:44:08,22.8909,-109.9124,82.62,60,5,13.18
33,Georgetown,MY,2022-05-12 01:46:52,5.4112,100.3354,87.73,87,20,5.99
34,Bowen,AU,2022-05-12 01:46:52,-20.0167,148.2333,75.2,87,100,10.63
35,Thinadhoo,MV,2022-05-12 01:46:53,0.5333,72.9333,83.39,77,100,15.5
36,Ginda,IN,2022-05-12 01:46:53,30.6945,78.4932,70.7,43,68,0.51
37,Kirensk,RU,2022-05-12 01:46:53,57.7853,108.1119,54.59,56,13,6.15
38,Punta Arenas,CL,2022-05-12 01:42:24,-53.15,-70.9167,42.12,81,100,6.58
39,Lagunas,PE,2022-05-12 01:46:54,-5.2269,-75.6753,73.87,96,71,1.59
40,Halifax,CA,2022-05-12 01:46:54,44.6453,-63.5724,53.49,96,90,5.01
41,Wani,IN,2022-05-12 01:44:54,20.0667,78.95,90.18,49,98,7.36
42,Chuy,UY,2022-05-12 01:46:55,-33.6971,-53.4616,52.74,81,48,7.99
43,Novo Aripuana,BR,2022-05-12 01:46:55,-5.1206,-60.3797,78.26,76,89,2.04
44,Hobart,AU,2022-05-12 01:46:55,-42.8794,147.3294,59.25,85,75,5.75
45,Kingaroy,AU,2022-05-12 01:45:19,-26.5333,151.8333,67.39,87,100,10.98
46,Parati,BR,2022-05-12 01:46:01,-23.2178,-44.7131,69.69,95,90,3.78
